id,type,source,title,version,publish_date,access_date,link,applies_to,notes
E001,官方文档,AltStore FAQ,Make a Source,N/A,N/A,2026-05-14,https://faq.altstore.io/developers/make-a-source,AltStore source.json,确认 source/app/version/appPermissions 等字段要求
E002,GitHub API,GitHub Releases,itsmorninghao/NiceView v0.2.0,v0.2.0,2026-05-13,2026-05-14,https://api.github.com/repos/itsmorninghao/NiceView/releases,NiceView 现状,确认上游 release 仅包含 Android APK
E003,GitHub API,GitHub Repository,itsmorninghao/NiceView,N/A,2026-05-13,2026-05-14,https://api.github.com/repos/itsmorninghao/NiceView,NiceView 现状,确认仓库为 Flutter/Dart 项目且默认分支为 main
E004,GitHub Actions,GitHub CLI,iOS AltStore Release run 25845556990,v0.2.1,2026-05-14,2026-05-14,https://github.com/uucz/NiceView/actions/runs/25845556990,发布验证,确认 analyze/test/iOS IPA/source.json/Release 上传/Pages 部署全部成功
E005,GitHub Pages,curl,Nice View source.json,v0.2.1,2026-05-14,2026-05-14,https://uucz.github.io/NiceView/source.json,AltStore 源验证,确认源文件可访问且指向 v0.2.1 IPA
E006,GitHub Release,GitHub CLI,NiceView v0.2.1 assets,v0.2.1,2026-05-14,2026-05-14,https://github.com/uucz/NiceView/releases/tag/v0.2.1,发布资产验证,确认 niceview-unsigned.ipa 与 source.json 已上传
E007,实机验证,用户确认,Nice View AltStore 安装验证,v0.2.1,2026-05-14,2026-05-14,https://uucz.github.io/NiceView/source.json,iOS 安装验证,用户确认在本机 AltStore 添加源并安装正常
E008,API,curl,veil site-config,N/A,N/A,2026-05-14,https://veil.ortlinde.com/v1/site-config,规划验证,确认站点规模与封禁策略公告
E009,API,curl,veil featured-tags/categories/tags/meta/preview,N/A,N/A,2026-05-14,https://veil.ortlinde.com/,规划验证,确认精选标签、分类、标签列表、元数据、标签预览和组合筛选均可用
E010,站点脚本,curl,veil feedback schema,N/A,N/A,2026-05-14,https://veil.ortlinde.com/static/site.js,规划验证,确认 /v1/feedback body 为 category/subject/message/contact
